sys2_isoBas_0001.rec ( 6091 Echant/voies ) Période acquisition :100ms
Date :31/08/2023 10:38:11
Temps	y[V]	u[V]	phi[V]	y_avant[V]	
50200,000000	1,6205e-004	-7,5652e-003	9,8152e-003	4,0465e-004	
50300,000000	1,7391e-004	-7,5652e-003	9,3030e-003	3,6122e-004	
50400,000000	1,6339e-004	-1,8913e-002	8,8288e-003	3,6007e-004	
50500,000000	1,7200e-004	-1,5130e-002	8,3697e-003	3,4017e-004	
50600,000000	2,3016e-004	-7,5652e-003	7,9599e-003	3,0765e-004	
50700,000000	2,3303e-004	-1,5130e-002	7,5502e-003	3,4113e-004	
50800,000000	2,0051e-004	-1,5130e-002	7,1822e-003	3,5241e-004	
50900,000000	2,1466e-004	-1,5130e-002	6,8748e-003	3,1530e-004	
51000,000000	1,9132e-004	-7,5652e-003	6,5106e-003	3,4094e-004	
51100,000000	2,2040e-004	-1,5130e-002	6,2261e-003	3,2620e-004	
51200,000000	1,9190e-004	-1,5130e-002	5,9681e-003	3,3252e-004	
51300,000000	1,6894e-004	-1,5130e-002	5,6531e-003	3,0133e-004	
51400,000000	1,7908e-004	-1,8913e-002	5,4027e-003	2,6575e-004	
51500,000000	1,6588e-004	-1,5130e-002	5,1447e-003	2,4700e-004	
51600,000000	1,6607e-004	-1,1348e-002	4,8943e-003	2,6154e-004	
51700,000000	1,9802e-004	-1,1348e-002	4,7046e-003	2,4107e-004	
51800,000000	1,5191e-004	-7,5652e-003	4,4884e-003	2,6651e-004	
51900,000000	1,8692e-004	-2,6478e-002	4,2873e-003	2,3207e-004	
52000,000000	2,1103e-004	-1,1348e-002	4,1014e-003	2,4967e-004	
52100,000000	1,8998e-004	-1,1348e-002	3,9155e-003	2,7742e-004	
52200,000000	2,1409e-004	-2,6478e-002	3,8016e-003	2,7225e-004	
52300,000000	1,9936e-004	-1,8913e-002	3,6499e-003	2,5082e-004	
52400,000000	1,7008e-004	-1,8913e-002	3,4905e-003	2,5274e-004	
52500,000000	2,0663e-004	-1,5130e-002	3,3805e-003	2,3724e-004	
52600,000000	1,6970e-004	-1,1348e-002	3,2591e-003	2,7034e-004	
52700,000000	1,4961e-004	-1,1348e-002	3,0960e-003	2,5465e-004	
52800,000000	1,5000e-004	-1,1348e-002	3,0125e-003	2,2557e-004	
52900,000000	1,6894e-004	-1,5130e-002	2,8949e-003	2,0299e-004	
53000,000000	1,3756e-004	-1,8913e-002	2,7697e-003	2,3647e-004	
53100,000000	1,5650e-004	-2,6478e-002	2,6976e-003	1,9400e-004	
53200,000000	1,6224e-004	-1,8913e-002	2,5762e-003	1,8539e-004	
53300,000000	1,4043e-004	-1,5130e-002	2,4813e-003	2,1772e-004	
53400,000000	1,7085e-004	-7,5652e-003	2,4358e-003	1,8118e-004	
53500,000000	1,9744e-004	-7,5652e-003	2,3220e-003	1,8443e-004	
53600,000000	1,3679e-004	-1,5130e-002	2,2309e-003	2,0854e-004	
53700,000000	1,6875e-004	-1,1348e-002	2,1550e-003	1,8214e-004	
53800,000000	1,9438e-004	-1,8913e-002	2,1171e-003	1,8769e-004	
53900,000000	1,5688e-004	-1,8913e-002	2,0146e-003	2,1868e-004	
54000,000000	1,9056e-004	-3,0261e-002	1,9539e-003	1,7429e-004	
54100,000000	2,0892e-004	-1,5130e-002	1,8856e-003	1,9209e-004	
54200,000000	1,8673e-004	-1,8913e-002	1,8477e-003	2,2040e-004	
54300,000000	1,9457e-004	-1,8913e-002	1,7946e-003	2,1792e-004	
54400,000000	1,9477e-004	-1,5130e-002	1,7680e-003	2,0127e-004	
54500,000000	1,6492e-004	-1,5130e-002	1,6922e-003	2,1485e-004	
54600,000000	1,9591e-004	-1,8913e-002	1,6580e-003	1,9323e-004	
54700,000000	1,6607e-004	-1,5130e-002	1,6277e-003	2,1925e-004	
54800,000000	1,1537e-004	-1,8913e-002	1,5669e-003	2,0873e-004	
54900,000000	1,2876e-004	-1,1348e-002	1,5442e-003	1,5994e-004	
55000,000000	1,4139e-004	-1,8913e-002	1,4759e-003	1,5784e-004	
55100,000000	1,2646e-004	-1,1348e-002	1,4190e-003	1,8118e-004	
55200,000000	1,5956e-004	-1,1348e-002	1,3962e-003	1,5153e-004	
55300,000000	1,4196e-004	-1,8913e-002	1,3279e-003	1,8405e-004	
55400,000000	1,7238e-004	-1,5130e-002	1,2900e-003	1,4827e-004	
55500,000000	1,9744e-004	-2,6478e-002	1,2672e-003	1,6817e-004	
55600,000000	1,7295e-004	-1,8913e-002	1,2255e-003	1,9553e-004	
55700,000000	1,9362e-004	-1,8913e-002	1,2065e-003	1,9228e-004	
55800,000000	1,8730e-004	-7,5652e-003	1,2027e-003	1,8864e-004	
55900,000000	1,4904e-004	-2,2695e-002	1,1648e-003	2,0414e-004	
56000,000000	1,7831e-004	-1,8913e-002	1,1648e-003	1,6855e-004	
56100,000000	1,4368e-004	-1,5130e-002	1,1382e-003	1,9783e-004	
56200,000000	1,1403e-004	-2,2695e-002	1,1041e-003	1,7716e-004	
56300,000000	1,3048e-004	-1,1348e-002	1,0965e-003	1,4100e-004	
56400,000000	1,3335e-004	-2,2695e-002	1,0320e-003	1,4158e-004	
56500,000000	1,2187e-004	-7,5652e-003	9,9784e-004	1,6377e-004	
56600,000000	1,4923e-004	-1,5130e-002	1,0130e-003	1,4196e-004	
56700,000000	1,2627e-004	-1,5130e-002	9,3713e-004	1,5765e-004	
56800,000000	1,5497e-004	-1,5130e-002	9,1437e-004	1,3775e-004	
56900,000000	1,8616e-004	-7,5652e-003	9,2196e-004	1,5975e-004	
57000,000000	1,7353e-004	-1,1348e-002	8,8022e-004	1,8635e-004	
57100,000000	1,7793e-004	-2,2695e-002	8,7643e-004	1,9457e-004	
57200,000000	1,8099e-004	-1,5130e-002	8,8402e-004	1,6664e-004	
57300,000000	1,4694e-004	-1,5130e-002	8,3469e-004	1,8195e-004	
57400,000000	1,8979e-004	-7,5652e-003	8,3469e-004	1,5344e-004	
57500,000000	1,7047e-004	-1,5130e-002	8,3849e-004	1,8309e-004	
57600,000000	1,2551e-004	-1,8913e-002	8,1952e-004	1,8501e-004	
57700,000000	1,2991e-004	-1,8913e-002	8,1572e-004	1,4732e-004	
57800,000000	1,2761e-004	-2,2695e-002	8,1952e-004	1,2283e-004	
57900,000000	1,0523e-004	-1,8913e-002	7,4743e-004	1,5918e-004	
58000,000000	1,2627e-004	-2,2695e-002	7,7778e-004	1,2532e-004	
58100,000000	1,2245e-004	-7,5652e-003	7,4364e-004	1,2493e-004	
58200,000000	1,1766e-004	-1,1348e-002	7,0569e-004	1,5440e-004	
58300,000000	1,5287e-004	-1,5130e-002	7,4364e-004	1,3316e-004	
58400,000000	1,5975e-004	-1,5130e-002	6,9431e-004	1,4483e-004	
58500,000000	1,1365e-004	-1,1348e-002	6,7534e-004	1,6205e-004	
58600,000000	1,5153e-004	-1,8913e-002	6,4878e-004	1,2608e-004	
58700,000000	1,6492e-004	-1,1348e-002	6,3361e-004	1,3928e-004	
58800,000000	1,2436e-004	-1,1348e-002	6,4120e-004	1,6855e-004	
58900,000000	1,4502e-004	-7,5652e-003	6,1084e-004	1,2532e-004	
59000,000000	1,5956e-004	-1,8913e-002	6,2223e-004	1,3335e-004	
59100,000000	1,6358e-004	-7,5652e-003	5,8049e-004	1,5841e-004	
59200,000000	1,5076e-004	-1,5130e-002	5,7670e-004	1,7544e-004	
59300,000000	1,8596e-004	-1,5130e-002	5,9187e-004	1,2914e-004	
59400,000000	1,7946e-004	-1,8913e-002	5,6531e-004	1,5861e-004	
59500,000000	1,4253e-004	-1,1348e-002	5,5773e-004	1,8386e-004	
59600,000000	1,7774e-004	-7,5652e-003	5,7290e-004	1,2111e-004	
59700,000000	1,6970e-004	-1,1348e-002	5,3117e-004	1,5440e-004	
59800,000000	1,3029e-004	-1,8913e-002	5,3496e-004	1,7066e-004	
59900,000000	1,8233e-004	-1,5130e-002	5,5393e-004	1,5229e-004	
60000,000000	1,7008e-004	-3,7826e-003	5,5014e-004	1,6932e-004	
60100,000000	1,1996e-004	-1,1348e-002	5,3117e-004	1,7142e-004	
60200,000000	1,7276e-004	-1,8913e-002	5,4255e-004	1,3125e-004	
60300,000000	1,4043e-004	-1,8913e-002	5,3117e-004	1,7831e-004	
60400,000000	1,1307e-004	-7,5652e-003	5,1220e-004	1,5401e-004	
60500,000000	1,2474e-004	-1,5130e-002	5,2358e-004	1,1785e-004	
60600,000000	1,1173e-004	-1,1348e-002	5,0461e-004	1,1881e-004	
60700,000000	9,7383e-005	-1,8913e-002	4,7426e-004	1,3163e-004	
60800,000000	1,4100e-004	-7,5652e-003	4,8943e-004	1,0963e-004	
60900,000000	1,0293e-004	-1,1348e-002	4,7046e-004	1,3833e-004	
61000,000000	1,1862e-004	-1,8913e-002	4,3632e-004	1,2092e-004	
61100,000000	1,6454e-004	-1,8913e-002	4,5149e-004	1,1632e-004	
61200,000000	1,5784e-004	-1,5130e-002	4,3252e-004	1,5861e-004	
61300,000000	1,6109e-004	-1,5130e-002	4,5529e-004	1,6817e-004	
61400,000000	1,5688e-004	-7,5652e-003	4,5908e-004	1,6224e-004	
61500,000000	1,1154e-004	-1,5130e-002	4,0976e-004	1,7085e-004	
61600,000000	1,7066e-004	-7,5652e-003	4,4390e-004	1,3125e-004	
61700,000000	1,2627e-004	-1,8913e-002	4,3632e-004	1,8080e-004	
61800,000000	1,0044e-004	-2,2695e-002	4,2873e-004	1,4827e-004	
61900,000000	1,2455e-004	-3,7826e-003	4,2493e-004	1,1269e-004	
62000,000000	1,0389e-004	-1,5130e-002	3,8699e-004	1,2799e-004	
62100,000000	1,3507e-004	-1,8913e-002	3,8699e-004	1,1824e-004	
62200,000000	1,6148e-004	-1,8913e-002	3,7941e-004	1,4062e-004	
62300,000000	1,4349e-004	-1,5130e-002	3,8320e-004	1,6836e-004	
62400,000000	1,6875e-004	-1,8913e-002	4,1355e-004	1,5325e-004	
62500,000000	1,2130e-004	-1,5130e-002	3,6802e-004	1,7582e-004	
62600,000000	9,0304e-005	-1,1348e-002	4,0976e-004	1,3316e-004	
62700,000000	1,2321e-004	-2,2695e-002	3,7182e-004	1,0236e-004	
62800,000000	1,0159e-004	-2,2695e-002	3,5285e-004	1,3852e-004	
62900,000000	1,4827e-004	-7,5652e-003	3,4905e-004	1,1518e-004	
63000,000000	9,3939e-005	-7,5652e-003	3,4905e-004	1,4464e-004	
63100,000000	1,5574e-004	-2,2695e-002	3,4147e-004	1,1058e-004	
63200,000000	1,5267e-004	-7,5652e-003	3,2249e-004	1,6148e-004	
63300,000000	9,7957e-005	-2,6478e-002	3,3008e-004	1,6262e-004	
63400,000000	1,5535e-004	-1,5130e-002	3,7561e-004	1,1785e-004	
63500,000000	1,0561e-004	-1,1348e-002	3,3767e-004	1,6511e-004	
63600,000000	1,0580e-004	-2,2695e-002	3,4526e-004	1,1518e-004	
63700,000000	1,0370e-004	-1,8913e-002	3,1870e-004	1,1422e-004	
63800,000000	1,2092e-004	-1,8913e-002	2,9973e-004	1,1671e-004	
63900,000000	1,5899e-004	-1,5130e-002	3,0352e-004	1,2704e-004	
64000,000000	1,3526e-004	-1,5130e-002	3,0352e-004	1,6281e-004	
64100,000000	1,5956e-004	-1,8913e-002	3,1491e-004	1,3679e-004	
64200,000000	1,2149e-004	-1,1348e-002	3,1870e-004	1,6109e-004	
64300,000000	1,0351e-004	-1,8913e-002	3,0732e-004	1,3756e-004	
64400,000000	1,1288e-004	-2,6478e-002	3,0352e-004	9,7000e-005	
64500,000000	1,0886e-004	-1,1348e-002	2,5800e-004	1,2302e-004	
64600,000000	1,5459e-004	-1,5130e-002	2,9973e-004	9,7765e-005	
