sys1_isoBas_0005.rec ( 6101 Echant/voies ) Période acquisition :100ms
Date :25/07/2023 15:45:18
Temps	y_back[V]	u[V]	phi[V]	y_front[V]	
307400,000000	1,1805e-003	-3,4043e-002	-5,6911e-005	1,1973e-003	
307500,000000	1,1969e-003	-3,4043e-002	-5,6911e-005	1,1893e-003	
307600,000000	1,2162e-003	-3,0261e-002	-5,3117e-005	1,1435e-003	
307700,000000	1,2181e-003	-3,7826e-002	-8,7263e-005	1,1558e-003	
307800,000000	1,1659e-003	-2,6478e-002	-8,7263e-005	1,1697e-003	
307900,000000	1,1648e-003	-3,7826e-002	-9,4851e-005	1,1914e-003	
308000,000000	1,1718e-003	-3,4043e-002	-4,1735e-005	1,1717e-003	
308100,000000	1,1860e-003	-3,0261e-002	-4,1735e-005	1,1546e-003	
308200,000000	1,2090e-003	-3,7826e-002	-5,6911e-005	1,1428e-003	
308300,000000	1,2046e-003	-3,4043e-002	-4,9323e-005	1,1831e-003	
308400,000000	1,1808e-003	-3,7826e-002	-1,0623e-004	1,2042e-003	
308500,000000	1,1910e-003	-3,4043e-002	-1,0623e-004	1,2011e-003	
308600,000000	1,2036e-003	-4,1608e-002	-8,7263e-005	1,1519e-003	
308700,000000	1,2134e-003	-3,4043e-002	-9,4851e-005	1,1454e-003	
308800,000000	1,2172e-003	-3,0261e-002	-9,8646e-005	1,1600e-003	
308900,000000	1,1695e-003	-3,0261e-002	-1,1003e-004	1,1722e-003	
309000,000000	1,1713e-003	-3,4043e-002	-1,1762e-004	1,1784e-003	
309100,000000	1,1732e-003	-3,7826e-002	-8,7263e-005	1,1625e-003	
309200,000000	1,2120e-003	-3,7826e-002	-7,5881e-005	1,1495e-003	
309300,000000	1,2057e-003	-3,7826e-002	-1,0244e-004	1,1845e-003	
309400,000000	1,1971e-003	-2,6478e-002	-1,2900e-004	1,1891e-003	
309500,000000	1,1772e-003	-3,0261e-002	-1,2520e-004	1,1910e-003	
309600,000000	1,1923e-003	-3,0261e-002	-9,4851e-005	1,1862e-003	
309700,000000	1,2164e-003	-4,1608e-002	-1,0623e-004	1,1514e-003	
309800,000000	1,1975e-003	4,4941e+001	1,0016e-003	1,1567e-003	
309900,000000	1,2070e-003	4,4945e+001	6,0667e-003	1,1898e-003	
310000,000000	1,1820e-003	4,4945e+001	1,1014e-002	1,1979e-003	
310100,000000	1,1738e-003	4,4948e+001	1,5673e-002	1,2507e-003	
310200,000000	1,1858e-003	4,4945e+001	1,9536e-002	1,2740e-003	
310300,000000	1,1623e-003	4,4941e+001	2,3129e-002	1,2773e-003	
310400,000000	1,1975e-003	4,4941e+001	2,6452e-002	1,3012e-003	
310500,000000	1,2202e-003	4,4952e+001	2,9707e-002	1,2996e-003	
310600,000000	1,2093e-003	4,4948e+001	3,2576e-002	1,3069e-003	
310700,000000	1,2197e-003	4,4933e+001	3,5175e-002	1,3251e-003	
310800,000000	1,1946e-003	4,4941e+001	3,7796e-002	1,3538e-003	
310900,000000	1,1621e-003	4,4948e+001	4,0061e-002	1,3898e-003	
311000,000000	1,1791e-003	4,4941e+001	4,2156e-002	1,4252e-003	
311100,000000	1,1726e-003	4,4952e+001	4,4121e-002	1,4209e-003	
311200,000000	1,1795e-003	4,4941e+001	4,6094e-002	1,4527e-003	
311300,000000	1,1504e-003	4,4948e+001	4,7786e-002	1,4676e-003	
311400,000000	1,1755e-003	4,4941e+001	4,9380e-002	1,4900e-003	
311500,000000	1,2007e-003	4,4945e+001	5,0977e-002	1,4984e-003	
311600,000000	1,2139e-003	4,4948e+001	5,2366e-002	1,4944e-003	
311700,000000	1,1850e-003	4,4948e+001	5,3671e-002	1,4885e-003	
311800,000000	1,2040e-003	4,4945e+001	5,4896e-002	1,5365e-003	
311900,000000	1,2157e-003	4,4948e+001	5,6099e-002	1,5197e-003	
312000,000000	1,2004e-003	4,4941e+001	5,7195e-002	1,5187e-003	
312100,000000	1,2136e-003	4,4952e+001	5,8186e-002	1,5480e-003	
312200,000000	1,2084e-003	4,4952e+001	5,9165e-002	1,5554e-003	
312300,000000	1,2069e-003	4,4956e+001	6,0052e-002	1,5535e-003	
312400,000000	1,2245e-003	4,4945e+001	6,0876e-002	1,5642e-003	
312500,000000	1,2097e-003	4,4945e+001	6,1631e-002	1,5908e-003	
312600,000000	1,2103e-003	4,4941e+001	6,2435e-002	1,5832e-003	
312700,000000	1,2126e-003	4,4948e+001	6,3118e-002	1,5893e-003	
312800,000000	1,2227e-003	4,4937e+001	6,3774e-002	1,6125e-003	
312900,000000	1,2220e-003	4,4948e+001	6,4419e-002	1,6098e-003	
313000,000000	1,2015e-003	4,4941e+001	6,4981e-002	1,6171e-003	
313100,000000	1,2312e-003	4,4945e+001	6,5527e-002	1,6325e-003	
313200,000000	1,2323e-003	4,4945e+001	6,6036e-002	1,6278e-003	
313300,000000	1,2197e-003	4,4945e+001	6,6552e-002	1,6404e-003	
313400,000000	1,2246e-003	4,4952e+001	6,7011e-002	1,6482e-003	
313500,000000	1,2170e-003	4,4941e+001	6,7455e-002	1,6528e-003	
313600,000000	1,2204e-003	4,4948e+001	6,7861e-002	1,6498e-003	
313700,000000	1,2243e-003	4,4941e+001	6,8263e-002	1,6521e-003	
313800,000000	1,2197e-003	4,4945e+001	6,8627e-002	1,6589e-003	
313900,000000	1,2363e-003	4,4948e+001	6,8976e-002	1,6678e-003	
