sys1_isoPla_0004.rec ( 6091 Echant/voies ) Période acquisition :100ms
Date :24/07/2023 12:30:12
Temps	y_back[V]	u[V]	phi[V]	y_front[V]	
132000,000000	6,3959e-004	-2,6478e-002	2,0134e-002	7,3372e-004	
132100,000000	6,4208e-004	-2,6478e-002	1,9392e-002	7,1459e-004	
132200,000000	6,2218e-004	-2,6478e-002	1,8642e-002	7,5955e-004	
132300,000000	6,6484e-004	-2,6478e-002	1,7976e-002	6,9584e-004	
132400,000000	6,4475e-004	-3,4043e-002	1,7375e-002	7,3908e-004	
132500,000000	6,3002e-004	-1,8913e-002	1,6775e-002	7,4692e-004	
132600,000000	6,5183e-004	-2,6478e-002	1,6165e-002	6,9067e-004	
132700,000000	6,2658e-004	-1,8913e-002	1,5640e-002	7,2415e-004	
132800,000000	6,5451e-004	-1,5130e-002	1,5189e-002	7,0464e-004	
132900,000000	6,3806e-004	-2,2695e-002	1,4636e-002	6,7938e-004	
133000,000000	6,3921e-004	-2,2695e-002	1,4157e-002	7,0789e-004	
133100,000000	6,5872e-004	-1,1348e-002	1,3782e-002	6,6523e-004	
133200,000000	6,2926e-004	-3,0261e-002	1,3332e-002	6,6943e-004	
133300,000000	6,7135e-004	-2,2695e-002	1,2947e-002	6,7709e-004	
133400,000000	6,4801e-004	-1,8913e-002	1,2562e-002	6,7996e-004	
133500,000000	6,1185e-004	-1,8913e-002	1,2206e-002	6,7077e-004	
133600,000000	6,6580e-004	-3,0261e-002	1,1878e-002	6,5566e-004	
133700,000000	6,1223e-004	-1,8913e-002	1,1568e-002	6,6963e-004	
133800,000000	6,2160e-004	-1,8913e-002	1,1249e-002	6,6006e-004	
133900,000000	6,4915e-004	-2,2695e-002	1,0949e-002	6,4054e-004	
134000,000000	6,0534e-004	-3,0261e-002	1,0686e-002	6,8015e-004	
134100,000000	6,2371e-004	-2,2695e-002	1,0451e-002	6,3021e-004	
134200,000000	6,4724e-004	-1,8913e-002	1,0142e-002	6,1299e-004	
134300,000000	6,1625e-004	-1,5130e-002	9,8792e-003	6,8684e-004	
134400,000000	6,4169e-004	-2,6478e-002	9,6821e-003	6,2868e-004	
134500,000000	6,2199e-004	-2,2695e-002	9,4476e-003	6,6197e-004	
134600,000000	6,5509e-004	-2,6478e-002	9,2975e-003	6,5566e-004	
134700,000000	6,1950e-004	-1,5130e-002	9,0348e-003	6,3672e-004	
134800,000000	5,9291e-004	-1,8913e-002	8,8284e-003	6,5202e-004	
134900,000000	6,6331e-004	-1,8913e-002	8,6689e-003	6,2352e-004	
135000,000000	6,1319e-004	-1,8913e-002	8,4531e-003	6,5107e-004	
135100,000000	6,5509e-004	-2,2695e-002	8,2749e-003	6,1510e-004	
135200,000000	6,2868e-004	-1,5130e-002	8,1154e-003	6,6369e-004	
135300,000000	6,1969e-004	-1,5130e-002	7,9934e-003	6,6350e-004	
135400,000000	6,3710e-004	-2,6478e-002	7,8339e-003	5,9769e-004	
135500,000000	6,1529e-004	-3,4043e-002	7,6181e-003	6,5145e-004	
135600,000000	6,5509e-004	-2,2695e-002	7,5337e-003	6,3672e-004	
135700,000000	5,9271e-004	-2,6478e-002	7,3648e-003	6,3557e-004	
135800,000000	6,4915e-004	-1,8913e-002	7,2147e-003	6,1414e-004	
135900,000000	6,5126e-004	-2,6478e-002	7,1115e-003	6,3308e-004	
136000,000000	6,1472e-004	-2,2695e-002	6,9989e-003	6,4552e-004	
136100,000000	6,2524e-004	-1,8913e-002	6,9051e-003	6,0515e-004	
136200,000000	5,9998e-004	-2,6478e-002	6,7268e-003	6,4762e-004	
136300,000000	6,5126e-004	-2,6478e-002	6,6799e-003	6,2447e-004	
136400,000000	6,0745e-004	-1,8913e-002	6,5486e-003	6,1797e-004	
136500,000000	6,5394e-004	-1,5130e-002	6,3985e-003	6,1625e-004	
